x_value,y_value,z_value
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
307.96474348680357,283.1599647737113,0.0
306.9758530225578,283.1588010238195,0.0
306.14109183543945,282.83679810127694,0.0
305.20475922732265,282.84220824362205,0.0
304.2969524857355,282.8456040887167,0.0
303.41222778365835,282.8455725070853,0.0
302.54533786123096,282.8407259528107,0.0
301.661939812443,283.12604191031556,0.0
300.8297979475261,283.10907474385107,0.0
300.0,283.08972358703613,0.0
299.16679020109655,283.03962491359914,0.0
298.32536462788886,282.997141729839,0.0
297.4884992705759,283.0688373664224,0.0
296.63146795548835,283.06524582213495,0.0
295.756317231285,283.0582687199605,0.0
294.8511554531318,283.02653424247444,0.0
293.7445335539554,282.51714247870905,0.0
292.9748567907091,283.0398039865167,0.0
292.33123744468253,283.7857638745604,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,-inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
-inf,inf,0.0
